fylkenummer,fylkenavn,kommunenummer
1,ØSTFOLD,101
1,ØSTFOLD,104
1,ØSTFOLD,105
1,ØSTFOLD,106
1,ØSTFOLD,111
1,ØSTFOLD,118
1,ØSTFOLD,119
1,ØSTFOLD,121
1,ØSTFOLD,122
1,ØSTFOLD,123
1,ØSTFOLD,124
1,ØSTFOLD,125
1,ØSTFOLD,127
1,ØSTFOLD,128
1,ØSTFOLD,135
1,ØSTFOLD,136
1,ØSTFOLD,137
1,ØSTFOLD,138
2,AKERSHUS,211
2,AKERSHUS,213
2,AKERSHUS,214
2,AKERSHUS,215
2,AKERSHUS,216
2,AKERSHUS,217
2,AKERSHUS,219
2,AKERSHUS,220
2,AKERSHUS,221
2,AKERSHUS,226
2,AKERSHUS,227
2,AKERSHUS,228
2,AKERSHUS,229
2,AKERSHUS,230
2,AKERSHUS,231
2,AKERSHUS,233
2,AKERSHUS,234
2,AKERSHUS,235
2,AKERSHUS,236
2,AKERSHUS,237
2,AKERSHUS,238
2,AKERSHUS,239
3,OSLO,301
4,HEDMARK,402
4,HEDMARK,403
4,HEDMARK,412
4,HEDMARK,415
4,HEDMARK,417
4,HEDMARK,418
4,HEDMARK,419
4,HEDMARK,420
4,HEDMARK,423
4,HEDMARK,425
4,HEDMARK,426
4,HEDMARK,427
4,HEDMARK,428
4,HEDMARK,429
4,HEDMARK,430
4,HEDMARK,432
4,HEDMARK,434
4,HEDMARK,436
4,HEDMARK,437
4,HEDMARK,438
4,HEDMARK,439
4,HEDMARK,441
5,OPPLAND,501
5,OPPLAND,502
5,OPPLAND,511
5,OPPLAND,512
5,OPPLAND,513
5,OPPLAND,514
5,OPPLAND,515
5,OPPLAND,516
5,OPPLAND,517
5,OPPLAND,519
5,OPPLAND,520
5,OPPLAND,521
5,OPPLAND,522
5,OPPLAND,528
5,OPPLAND,529
5,OPPLAND,532
5,OPPLAND,533
5,OPPLAND,534
5,OPPLAND,536
5,OPPLAND,538
5,OPPLAND,540
5,OPPLAND,541
5,OPPLAND,542
5,OPPLAND,543
5,OPPLAND,544
5,OPPLAND,545
6,BUSKERUD,602
6,BUSKERUD,604
6,BUSKERUD,605
6,BUSKERUD,612
6,BUSKERUD,615
6,BUSKERUD,616
6,BUSKERUD,617
6,BUSKERUD,618
6,BUSKERUD,619
6,BUSKERUD,620
6,BUSKERUD,621
6,BUSKERUD,622
6,BUSKERUD,623
6,BUSKERUD,624
6,BUSKERUD,625
6,BUSKERUD,626
6,BUSKERUD,627
6,BUSKERUD,628
6,BUSKERUD,631
6,BUSKERUD,632
6,BUSKERUD,633
7,VESTFOLD,701
7,VESTFOLD,704
7,VESTFOLD,710
7,VESTFOLD,711
7,VESTFOLD,712
7,VESTFOLD,713
7,VESTFOLD,715
7,VESTFOLD,716
7,VESTFOLD,729
8,TELEMARK,805
8,TELEMARK,806
8,TELEMARK,807
8,TELEMARK,811
8,TELEMARK,814
8,TELEMARK,815
8,TELEMARK,817
8,TELEMARK,819
8,TELEMARK,821
8,TELEMARK,822
8,TELEMARK,826
8,TELEMARK,827
8,TELEMARK,828
8,TELEMARK,829
8,TELEMARK,830
8,TELEMARK,831
8,TELEMARK,833
8,TELEMARK,834
9,AUST-AGDER,901
9,AUST-AGDER,904
9,AUST-AGDER,906
9,AUST-AGDER,911
9,AUST-AGDER,912
9,AUST-AGDER,914
9,AUST-AGDER,919
9,AUST-AGDER,926
9,AUST-AGDER,928
9,AUST-AGDER,929
9,AUST-AGDER,935
9,AUST-AGDER,937
9,AUST-AGDER,938
9,AUST-AGDER,940
9,AUST-AGDER,941
10,VEST-AGDER,1001
10,VEST-AGDER,1002
10,VEST-AGDER,1003
10,VEST-AGDER,1004
10,VEST-AGDER,1014
10,VEST-AGDER,1017
10,VEST-AGDER,1018
10,VEST-AGDER,1021
10,VEST-AGDER,1026
10,VEST-AGDER,1027
10,VEST-AGDER,1029
10,VEST-AGDER,1032
10,VEST-AGDER,1034
10,VEST-AGDER,1037
10,VEST-AGDER,1046
11,ROGALAND,1101
11,ROGALAND,1102
11,ROGALAND,1103
11,ROGALAND,1106
11,ROGALAND,1111
11,ROGALAND,1112
11,ROGALAND,1114
11,ROGALAND,1119
11,ROGALAND,1120
11,ROGALAND,1121
11,ROGALAND,1122
11,ROGALAND,1124
11,ROGALAND,1127
11,ROGALAND,1129
11,ROGALAND,1130
11,ROGALAND,1133
11,ROGALAND,1134
11,ROGALAND,1135
11,ROGALAND,1141
11,ROGALAND,1142
11,ROGALAND,1144
11,ROGALAND,1145
11,ROGALAND,1146
11,ROGALAND,1149
11,ROGALAND,1151
11,ROGALAND,1160
12,HORDALAND,1201
12,HORDALAND,1211
12,HORDALAND,1216
12,HORDALAND,1219
12,HORDALAND,1221
12,HORDALAND,1222
12,HORDALAND,1223
12,HORDALAND,1224
12,HORDALAND,1227
12,HORDALAND,1228
12,HORDALAND,1231
12,HORDALAND,1232
12,HORDALAND,1233
12,HORDALAND,1234
12,HORDALAND,1235
12,HORDALAND,1238
12,HORDALAND,1241
12,HORDALAND,1242
12,HORDALAND,1243
12,HORDALAND,1244
12,HORDALAND,1245
12,HORDALAND,1246
12,HORDALAND,1247
12,HORDALAND,1251
12,HORDALAND,1252
12,HORDALAND,1253
12,HORDALAND,1256
12,HORDALAND,1259
12,HORDALAND,1260
12,HORDALAND,1263
12,HORDALAND,1264
12,HORDALAND,1265
12,HORDALAND,1266
14,SOGN OG FJORDANE,1401
14,SOGN OG FJORDANE,1411
14,SOGN OG FJORDANE,1412
14,SOGN OG FJORDANE,1413
14,SOGN OG FJORDANE,1416
14,SOGN OG FJORDANE,1417
14,SOGN OG FJORDANE,1418
14,SOGN OG FJORDANE,1419
14,SOGN OG FJORDANE,1420
14,SOGN OG FJORDANE,1421
14,SOGN OG FJORDANE,1422
14,SOGN OG FJORDANE,1424
14,SOGN OG FJORDANE,1426
14,SOGN OG FJORDANE,1428
14,SOGN OG FJORDANE,1429
14,SOGN OG FJORDANE,1430
