,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
1,301,Oslo,143,131.8575333,1.084503831,Oslo,1.828863991,Oslo,0.166358,0.397772727,Oslo,2.200245455,1.805409091,Oslo,0.275918545,0.108890909,Oslo,2.289327273,0.433109091,20.58333333,12.29090909,Oslo,346184,143,urban,1,1,1.148851621,0.985931123,1.32391471
2,1101,Eigersund,5,3.128890276,1.598010655,Eigersund,0.976905888,Eigersund,0.142875,0.1592125,Eigersund,0.145375,0.2385125,Eigersund,0.126625,0.0244625,Eigersund,0.126625,0.379125,5.733333333,8.363636364,Eigersund,7524,5,semi-urban,2,2,0.564528955,0.469238871,0.669884582
3,1103,Stavanger,37,28.25070804,1.309701688,Stavanger,1.012590855,Stavanger,0,0,Stavanger,0,0,Stavanger,0,0,Stavanger,0,0,10.13333333,8.7,Stavanger,72035,37,urban,3,3,1.150086345,1.027008312,1.281676594
4,1106,Haugesund,13,7.833140371,1.65961535,Haugesund,1.417032603,Haugesund,0,0,Haugesund,0,0,Haugesund,0,0,Haugesund,0,0,6.866666667,11.19090909,Haugesund,19126,13,urban,4,4,1.40800788,1.209074153,1.625661726
5,1108,Sandnes,19,15.54054171,1.222608604,Sandnes,1.523844539,Sandnes,0.288818182,0,Sandnes,0,0.806745455,Sandnes,1.083222222,0.027,Sandnes,0.992181818,0,1.383333333,7.5,Sandnes,40505,19,urban,5,5,1.389055232,1.151784197,1.653138927
6,1111,Sokndal,0,0.719267681,0,Sokndal,1.040609092,Sokndal,0,4.211181818,Sokndal,0,35.18609091,Sokndal,0,0.713363636,Sokndal,0,3429.448,6.916666667,9.690909091,Sokndal,1653,0,rural,6,6,1.349148038,1.22E-12,5.546425647
7,1112,Lund,0,0.700691482,0,Lund,1.192150373,Lund,0,0,Lund,0,0,Lund,0,0,Lund,0,0,6.633333333,9.327272727,Lund,1610,0,rural,7,7,1.533038021,6.88E-12,7.800409754
8,1114,Bjerkreim,0,0.578114009,0,Bjerkreim,1.018571425,Bjerkreim,0,0,Bjerkreim,0,0,Bjerkreim,0,0,Bjerkreim,0,0,4.866666667,6.090909091,Bjerkreim,1438,0,rural,8,8,1.354610634,6.06E-12,6.889603366
9,1119,HÃ¥,0,3.92493276,0,Hå,1.058480925,Hå,0.1670467,0,Hå,0.528488,0,Hå,0.0035415,0,Hå,0.172124,0,6.016666667,6.545454545,Hå,9760,0,semi-urban,9,9,0.518334497,0.4163266,0.634103764
10,1120,Klepp,3,3.974759917,0.754762567,Klepp,1.05071036,Klepp,0,0,Klepp,0,0,Klepp,0,0,Klepp,0,0,6.466666667,6.363636364,Klepp,10064,3,urban,10,10,1.117166141,0.966238772,1.281704817
11,1121,Time,0,3.829997356,0,Time,1.423224737,Time,0,0,Time,0,0,Time,0,0,Time,0,0,6.966666667,5.909090909,Time,9655,0,semi-urban,11,11,0.505376044,0.395812133,0.631907623
12,1122,Gjesdal,0,2.251041196,0,Gjesdal,1.222266569,Gjesdal,0,0,Gjesdal,0,0,Gjesdal,0,0,Gjesdal,0,0,7.35,6.290909091,Gjesdal,6091,0,semi-urban,12,12,0.503362484,0.399574476,0.622163551
13,1124,Sola,6,5.506262043,1.089668445,Sola,1.042659728,Sola,0,0.2125,Sola,0,0.376290909,Sola,0,0.022145455,Sola,0,2.544527273,7.366666667,6.381818182,Sola,13962,6,urban,13,13,1.099533726,0.950031334,1.262713002
14,1127,Randaberg,0,2.354768124,0,Randaberg,1.08181141,Randaberg,0,0.056427273,Randaberg,0,0.316857143,Randaberg,0,0.007681818,Randaberg,0,0.2824,7.016666667,6.663636364,Randaberg,5667,0,semi-urban,14,14,0.510508142,0.408697629,0.626444473
15,1130,Strand,3,2.780225116,1.079049313,Strand,1.324436541,Strand,0,0,Strand,0,0,Strand,0,0,Strand,0,0,6.783333333,8.154545455,Strand,6598,3,semi-urban,15,15,0.555695435,0.464477209,0.655661262
16,1133,Hjelmeland,0,0.585811019,0,Hjelmeland,1.857425138,Hjelmeland,0,0,Hjelmeland,0,0,Hjelmeland,0,0,Hjelmeland,0,0,6.75,9.318181818,Hjelmeland,1321,0,rural,16,16,1.591342543,7.13E-12,8.09548288
17,1134,Suldal,0,0.855232084,0,Suldal,1.544219126,Suldal,0,0,Suldal,0,0,Suldal,0,0,Suldal,0,0,4.2,9.690909091,Suldal,1909,0,rural,17,17,1.671085537,7.50E-12,8.502556374
18,1135,Sauda,0,1.102326811,0,Sauda,1.751851264,Sauda,1.426181818,14.73545455,Sauda,9.926636364,20.03909091,Sauda,0.925454545,0.645454545,Sauda,9.795090909,60.14545455,5.5,9.027272727,Sauda,2292,0,semi-urban,18,18,0.637180838,0.480170334,0.819402892
19,1144,KvitsÃ¸y,0,0.145621897,0,Kvitsøy,1.006791153,Kvitsøy,0,0,Kvitsøy,0,0,Kvitsøy,0,0,Kvitsøy,0,0,2.1,9.9,Kvitsøy,269,0,rural,19,19,1.702102833,7.64E-12,8.660682134
20,1145,Bokn,0,0.204479433,0,Bokn,1.329071503,Bokn,0,0,Bokn,0,0,Bokn,0,0,Bokn,0,0,3.3,8.3,Bokn,441,0,rural,20,20,1.577358492,7.08E-12,8.025105266
21,1146,TysvÃ¦r,0,2.396647587,0,Tysvær,1.528792458,Tysvær,0,0.504555556,Tysvær,0,1.539,Tysvær,0,1.3405,Tysvær,0,4.9002,5.616666667,6.5,Tysvær,5639,0,semi-urban,21,21,0.53539505,0.427517188,0.657934125
22,1149,KarmÃ¸y,12,9.066318499,1.323580238,Karmøy,1.185123893,Karmøy,24.35272727,1431.594764,Karmøy,2.708181818,313.1922182,Karmøy,2.901818182,18.47898182,Karmøy,540.2827273,113.8405818,4.783333333,8.645454545,Karmøy,21397,12,urban,22,22,1.388342971,0.729394583,2.250102427
23,1151,Utsira,0,0.049782792,0,Utsira,0.971710877,Utsira,0,0,Utsira,0,0,Utsira,0,0,Utsira,0,0,7.283333333,12.55,Utsira,109,0,rural,23,23,1.724412052,7.74E-12,8.774442031
