,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
1,301,Oslo,131,144.247747,0.908159765,Oslo,1.828863991,Oslo,0.166358,0.397772727,Oslo,2.200245455,1.805409091,Oslo,0.275918545,0.108890909,Oslo,2.289327273,0.433109091,20.58333333,12.29090909,Oslo,346184,131,urban,1,1,0.971941534,0.83080407,1.124005919
2,1101,Eigersund,6,3.463600871,1.732301216,Eigersund,0.976905888,Eigersund,0.142875,0.1592125,Eigersund,0.145375,0.2385125,Eigersund,0.126625,0.0244625,Eigersund,0.126625,0.379125,5.733333333,8.363636364,Eigersund,7524,6,semi-urban,2,2,0.713271074,0.603901823,0.833958017
3,1103,Stavanger,43,31.03116591,1.385703654,Stavanger,1.012590855,Stavanger,0,0,Stavanger,0,0,Stavanger,0,0,Stavanger,0,0,10.13333333,8.7,Stavanger,72035,43,urban,3,3,1.172997391,1.050408389,1.308876034
4,1106,Haugesund,15,8.654011162,1.733300283,Haugesund,1.417032603,Haugesund,0,0,Haugesund,0,0,Haugesund,0,0,Haugesund,0,0,6.866666667,11.19090909,Haugesund,19126,15,urban,4,4,1.448708664,1.247790346,1.667749812
5,1108,Sandnes,22,17.01826161,1.292728981,Sandnes,1.523844539,Sandnes,0.288818182,0,Sandnes,0,0.806745455,Sandnes,1.083222222,0.027,Sandnes,0.992181818,0,1.383333333,7.5,Sandnes,40505,22,urban,5,5,1.402360199,1.16882461,1.662061434
6,1111,Sokndal,0,0.800725097,0,Sokndal,1.040609092,Sokndal,0,4.211181818,Sokndal,0,35.18609091,Sokndal,0,0.713363636,Sokndal,0,3429.448,6.916666667,9.690909091,Sokndal,1653,0,rural,6,6,0.737422412,1.08E-12,3.173290943
7,1112,Lund,0,0.780063326,0,Lund,1.192150373,Lund,0,0,Lund,0,0,Lund,0,0,Lund,0,0,6.633333333,9.327272727,Lund,1610,0,rural,7,7,1.256967961,7.88E-12,6.535758307
8,1114,Bjerkreim,0,0.637139756,0,Bjerkreim,1.018571425,Bjerkreim,0,0,Bjerkreim,0,0,Bjerkreim,0,0,Bjerkreim,0,0,4.866666667,6.090909091,Bjerkreim,1438,0,rural,8,8,1.111347642,6.95E-12,5.776246273
9,1119,HÃ¥,0,4.325839726,0,Hå,1.058480925,Hå,0.1670467,0,Hå,0.528488,0,Hå,0.0035415,0,Hå,0.172124,0,6.016666667,6.545454545,Hå,9760,0,semi-urban,9,9,0.629603937,0.514910499,0.758589026
10,1120,Klepp,4,4.370144504,0.915301541,Klepp,1.05071036,Klepp,0,0,Klepp,0,0,Klepp,0,0,Klepp,0,0,6.466666667,6.363636364,Klepp,10064,4,urban,10,10,1.14042156,0.989492304,1.305395103
11,1121,Time,0,4.213484015,0,Time,1.423224737,Time,0,0,Time,0,0,Time,0,0,Time,0,0,6.966666667,5.909090909,Time,9655,0,semi-urban,11,11,0.564108485,0.450223732,0.694453873
12,1122,Gjesdal,0,2.451897303,0,Gjesdal,1.222266569,Gjesdal,0,0,Gjesdal,0,0,Gjesdal,0,0,Gjesdal,0,0,7.35,6.290909091,Gjesdal,6091,0,semi-urban,12,12,0.581163379,0.47004295,0.70729766
13,1124,Sola,7,6.052796507,1.156490226,Sola,1.042659728,Sola,0,0.2125,Sola,0,0.376290909,Sola,0,0.022145455,Sola,0,2.544527273,7.366666667,6.381818182,Sola,13962,7,urban,13,13,1.111973607,0.964365752,1.274415897
14,1127,Randaberg,3,2.606401212,1.151012356,Randaberg,1.08181141,Randaberg,0,0.056427273,Randaberg,0,0.316857143,Randaberg,0,0.007681818,Randaberg,0,0.2824,7.016666667,6.663636364,Randaberg,5667,3,semi-urban,14,14,0.610729319,0.497061402,0.741246006
15,1130,Strand,4,3.082797433,1.297522814,Strand,1.324436541,Strand,0,0,Strand,0,0,Strand,0,0,Strand,0,0,6.783333333,8.154545455,Strand,6598,4,semi-urban,15,15,0.65408092,0.556094158,0.761560644
