kommunenummer;PhyRate
3024;0,00155157
3035;0,003881106
3028;0,006918729
3022;0,004995275
3032;0,011519199
3417;0,013136943
3037;0,025200458
3030;0,001736366
3029;0,002762099
3036;0,006470165
3023;0,004453326
3031;0,003732577
3020;0,002217708
3027;0,004648241
3033;0,003191383
3019;0,005303236
3021;0,004601685
5403;0,001625505
5440;0,010669253
5443;0,005311444
5439;0,009081736
5406;0,002199817
5433;0,010288066
5437;0,00433526
5430;0,004088586
5429;0,008500773
5438;0,00748503
5432;0,008348794
5434;0,008143322
5442;0,010078387
5435;0,004342432
5436;0,003517588
5441;0,004142216
5405;0,002461034
5404;0,004737091
1820;0,002261513
1811;0,007328308
1813;0,002267133
1827;0,006901311
1825;0,00672495
1826;0,006721349
1832;0,002971014
1515;0,001914137
1822;0,004861111
1834;0,005317294
1828;0,005530973
1833;0,001254951
1836;0,006697579
1812;0,005185185
1835;0,018367347
1824;0,001578117
1815;0,008005249
1816;0,017307692
4631;0,00541241
4627;0,005624561
4625;0,025641026
4632;0,042309071
4601;0,001378691
4624;0,006504914
4633;0,199318569
4622;0,014925373
4634;0,071172249
4629;0,316216216
4630;0,016208975
4623;0,050125313
4620;0,105545617
4628;0,028653985
4621;0,008856683
4626;0,004544761
1145;0,034647551
4613;0,003589878
4619;0,031282586
4611;0,008442057
4615;0,010583817
1106;0,001742781
1149;0,001364518
4617;0,003246998
1135;0,007229428
4614;0,002752191
1134;0,008961039
4612;0,006617361
4616;0,011248186
1146;0,003647009
4618;0,003849182
1151;0,134259259
1160;0,004679843
4645;0,008666667
4641;0,013617525
4648;0,006649616
4646;0,008594019
4650;0,00508326
4635;0,010439321
4637;0,016183412
4638;0,006308411
4602;0,002554206
4644;0,005773442
4642;0,010791367
4640;0,003542133
4636;0,026682135
4649;0,003786575
4651;0,004274722
4647;0,002317385
4639;0,009427121
1577;0,003447577
4643;0,005177647
1547;0,012927054
1576;0,012347431
1554;0,008121981
1578;0,015810277
1532;0,006690912
1818;0,023541549
1557;0,016137361
1517;0,009225466
1579;0,004074596
1505;0,002877952
1506;0,002496256
5061;0,020863658
1539;0,006441441
1514;0,01631746
1573;0,01965372
1525;0,009763206
1531;0,005846509
1563;0,006261181
1566;0,007480249
1528;0,00596015
1560;0,014029364
1516;0,006429278
1511;0,012925568
1535;0,007226322
1520;0,005141553
1507;0,001665057
5031;0,0027872
5032;0,006506507
5001;0,001120526
5058;0,005919962
1114;0,02150132
1101;0,004623821
1122;0,006154041
1133;0,020255864
1119;0,004359371
1120;0,004234447
1144;0,106060606
1112;0,018204645
1127;0,006493722
1108;0,001839462
1111;0,017457887
1124;0,00324768
1103;0,001234271
1130;0,005873393
1121;0,004316109
1871;0,007450825
1839;0,031580538
1804;0,001685929
1867;0,013321386
1841;0,00458058
1859;0,025857843
1838;0,017409241
1866;0,005447585
1837;0,00593985
1856;0,056198347
1840;0,008454623
1848;0,01387298
1845;0,017512988
1860;0,004143476
1857;0,048128342
1865;0,004673242
1868;0,008724428
301;0,001447691
5049;0,075743913
5036;0,033884949
5014;0,020573278
5045;0,036204214
5055;0
5056;0
5026;0,041503906
5046;0,066666667
5053;0,013299588
5054;0,009173704
5052;0,142614601
5037;0,005513758
5042;0,060455192
5028;0,006321533
5034;0,034225596
5027;0,014796342
5007;0,006484999
5044;0,090517241
5060;0,010072257
5021;0,013600359
5059;0
5020;0,08195122
5047;0,023652365
5022;0,032712058
5025;0,016126142
5043;0,168336673
5029;0,013124137
5041;0,039441375
5006;0,004503367
5035;0,004863259
5444;0,009566456
5033;0,097158218
5038;0,006604344
5057;0,009790786
3811;0,002262532
3802;0,002712145
3801;0,002266093
3805;0,001753296
3804;0,00151291
3803;0,001749727
3428;0,028197793
3431;0,025836972
3416;0,011747896
3420;0,004404625
3425;0,048970901
3450;0,050432277
3429;0,041566265
3441;0,012212995
3407;0,003278802
3446;0,005955039
3403;0,003593608
3053;0,01163705
3401;0,004932324
3432;0,031861629
3405;0,003688232
3434;0,029571012
3054;0,008782066
3412;0,010335917
3034;0,00440968
3451;0,012027491
3436;0,012684265
3414;0,014277332
3448;0,010869565
3430;0,034229829
3424;0,034447822
3439;0,015803336
3411;0,002892637
3437;0,012158561
3433;0,030882993
3413;0,004437715
3423;0,025515947
3447;0,012677745
3449;0,022123894
3438;0,022727273
3415;0,009449623
3426;0,041567696
3421;0,011104531
3427;0,013648772
3454;0,044626021
3452;0,032025259
3443;0,005936109
3435;0,01936525
3419;0,018289541
3442;0,005751849
3440;0,014336214
3453;0,022390413
3422;0,016909891
3418;0,009740687
3813;0,00342124
3815;0,009456838
3823;0,027387121
3819;0,023794615
3814;0,004114072
3821;0,014794082
3817;0,004592193
3822;0,02633452
3816;0,006249047
3808;0,003952888
3806;0,002111691
3820;0,013536379
3812;0,015295577
3807;0,001516984
3818;0,006957098
3824;0,016407599
3825;0,010925977
3012;0,025459689
3026;0,003265839
3004;0,00143472
3001;0,002087611
3011;0,008894231
3014;0,001629853
3013;0,010932106
3002;0,001767694
3016;0,005525589
3017;0,005614742
3003;0,001590758
3015;0,010346756
3018;0,008309644
4203;0,002012835
4216;0,010259631
4220;0,037126715
4222;0,04752275
4219;0,01323741
4206;0,005523101
4207;0,005880395
4214;0,009947338
4211;0,018822587
4202;0,003121548
4226;0,028065894
4218;0,035249042
4204;0,001453048
4227;0,008596974
4215;0,005662514
4205;0,003057825
4225;0,00591029
4201;0,007276961
4228;0,02680067
4213;0,008544145
4221;0,035046729
4212;0,023933403
4223;0,004424779
4217;0,025150355
4224;0,050438596
5422;0,015225666
5416;0,021055302
5420;0,063900415
1853;0,058122206
5414;0,070852018
1875;0
5402;0,004477175
5413;0,054263566
5423;0,033941451
5411;0,026229508
5426;0,036613272
5415;0,0777667
5424;0,025923526
1851;0,035974499
1874;0,069791667
5418;0,013408502
1806;0
5428;0,017065557
5417;0,038549793
5421;0,00662116
5427;0,027729636
1870;0,009063853
5425;0,042238648
5419;0,024325126
5412;0,019663587
5401;0,00224212
3025;0,001780103
3005;0,001688299
3050;0,030478395
3039;0,077
3041;0,017935258
3042;0,036915888
3044;0,018414552
3038;0,013355049
3006;0,004145078
3046;0,035582255
3049;0,004156064
3047;0,006723338
3040;0,023222061
3052;0,030507132
3007;0,003592897
3051;0,054269175
3045;0,022417707
3048;0,005298169
3043;0,017186505
