,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
1,301,Oslo,424,6145.515178,0.068993402,Oslo,1.828863991,Oslo,0.166358,0.397772727,Oslo,2.200245455,1.805409091,Oslo,0.275918545,0.108890909,Oslo,2.289327273,0.433109091,20.58333333,12.29090909,Oslo,347310,424,urban,1,1,0.069104805,0.062672161,0.075819556
2,1101,Eigersund,310,179.9183552,1.723003746,Eigersund,0.976905888,Eigersund,0.142875,0.1592125,Eigersund,0.145375,0.2385125,Eigersund,0.126625,0.0244625,Eigersund,0.126625,0.379125,5.733333333,8.363636364,Eigersund,7287,310,semi-urban,2,2,1.725322404,1.53817205,1.921989098
3,1103,Stavanger,654,1383.918553,0.472571163,Stavanger,1.012590855,Stavanger,0,0,Stavanger,0,0,Stavanger,0,0,Stavanger,0,0,10.13333333,8.7,Stavanger,71539,654,urban,3,3,0.473111335,0.437478293,0.509985243
4,1106,Haugesund,516,422.296493,1.221890327,Haugesund,1.417032603,Haugesund,0,0,Haugesund,0,0,Haugesund,0,0,Haugesund,0,0,6.866666667,11.19090909,Haugesund,18231,516,urban,4,4,1.223220518,1.119733946,1.33076852
5,1108,Sandnes,542,664.2027959,0.816015836,Sandnes,1.523844539,Sandnes,0.288818182,0,Sandnes,0,0.806745455,Sandnes,1.083222222,0.027,Sandnes,0.992181818,0,1.383333333,7.5,Sandnes,39032,542,urban,5,5,0.817246953,0.749762984,0.887306958
6,1111,Sokndal,0,48.29986818,0,Sokndal,1.040609092,Sokndal,0,4.211181818,Sokndal,0,35.18609091,Sokndal,0,0.713363636,Sokndal,0,3429.448,6.916666667,9.690909091,Sokndal,1627,0,rural,6,6,380.0720536,1.98E-16,265.8958362
7,1112,Lund,0,38.63695486,0,Lund,1.192150373,Lund,0,0,Lund,0,0,Lund,0,0,Lund,0,0,6.633333333,9.327272727,Lund,1592,0,rural,7,7,0.002234934,9.77E-07,0.016453174
8,1114,Bjerkreim,0,24.6741472,0,Bjerkreim,1.018571425,Bjerkreim,0,0,Bjerkreim,0,0,Bjerkreim,0,0,Bjerkreim,0,0,4.866666667,6.090909091,Bjerkreim,1349,0,rural,8,8,0.003928917,1.72E-06,0.028875486
9,1119,HÃ¥,568,168.8749622,3.363435245,Hå,1.058480925,Hå,0.1670467,0,Hå,0.528488,0,Hå,0.0035415,0,Hå,0.172124,0,6.016666667,6.545454545,Hå,9231,568,semi-urban,9,9,3.365694942,3.093985501,3.647507883
10,1120,Klepp,600,166.4055141,3.605649747,Klepp,1.05071036,Klepp,0,0,Klepp,0,0,Klepp,0,0,Klepp,0,0,6.466666667,6.363636364,Klepp,9524,600,semi-urban,10,10,3.607837387,3.324296292,3.901644676
11,1121,Time,570,175.0239084,3.256697929,Time,1.423224737,Time,0,0,Time,0,0,Time,0,0,Time,0,0,6.966666667,5.909090909,Time,9261,570,semi-urban,11,11,3.258876149,2.996242299,3.531256789
12,1122,Gjesdal,465,84.69685797,5.490168244,Gjesdal,1.222266569,Gjesdal,0,0,Gjesdal,0,0,Gjesdal,0,0,Gjesdal,0,0,7.35,6.290909091,Gjesdal,5911,465,semi-urban,12,12,5.493832133,5.004704374,6.003317691
13,1124,Sola,583,242.6605881,2.402532709,Sola,1.042659728,Sola,0,0.2125,Sola,0,0.376290909,Sola,0,0.022145455,Sola,0,2.544527273,7.366666667,6.381818182,Sola,13191,583,urban,13,13,2.40511364,2.213446854,2.603810995
14,1127,Randaberg,478,118.4953103,4.033914918,Randaberg,1.08181141,Randaberg,0,0.056427273,Randaberg,0,0.316857143,Randaberg,0,0.007681818,Randaberg,0,0.2824,7.016666667,6.663636364,Randaberg,5554,478,semi-urban,14,14,4.036773677,3.682182435,4.405895589
15,1130,Strand,649,137.9849067,4.70341297,Strand,1.324436541,Strand,0,0,Strand,0,0,Strand,0,0,Strand,0,0,6.783333333,8.154545455,Strand,6370,649,semi-urban,15,15,4.705663587,4.349807666,5.073958562
16,1133,Hjelmeland,0,34.44719019,0,Hjelmeland,1.857425138,Hjelmeland,0,0,Hjelmeland,0,0,Hjelmeland,0,0,Hjelmeland,0,0,6.75,9.318181818,Hjelmeland,1253,0,rural,16,16,0.00229032,7.75E-07,0.01705325
17,1134,Suldal,308,48.79601238,6.311991185,Suldal,1.544219126,Suldal,0,0,Suldal,0,0,Suldal,0,0,Suldal,0,0,4.2,9.690909091,Suldal,1895,308,rural,17,17,6.298342813,5.612164212,7.019550074
