,kommunenummer,RR,LL,UL
1,301,0.083086785,0.077012739,0.089366666
2,1101,3.373897115,3.149437537,3.605341357
3,1103,0.427228601,0.398660543,0.456689604
4,1106,1.322949756,1.232588025,1.416190832
5,1108,0.804889259,0.750355436,0.861148044
6,1111,19.7833896,1.75E-14,39.89082896
7,1112,0.000311639,1.23E-08,0.002365638
8,1114,0.00050851,1.92E-08,0.003839762
9,1119,2.761878185,2.573328186,2.956432283
10,1120,1.631991407,1.48534323,1.784809483
11,1121,2.967347879,2.766007042,3.175065971
12,1122,0.466711985,0.356133763,0.590634995
13,1124,2.244401175,2.097159188,2.396167985
14,1127,3.381987122,3.123275147,3.649836889
15,1130,3.886508368,3.634497687,4.146182915
16,1133,0.000330262,1.06E-08,0.002465329
17,1134,8.620216171,7.984130015,9.278043448
18,1135,7.185116769,6.701394115,7.684052502
19,1144,0.000344239,7.08E-10,0.00128488
20,1145,0.00031815,7.59E-10,0.001256259
21,1146,3.060310347,2.822298982,3.30685772
22,1149,1.139697641,1.064579538,1.217133659
23,1151,0.000248617,2.79E-10,0.000594594
24,1160,3.780261232,3.484351925,4.086847217
25,1505,1.163090122,1.06658343,1.263300921
26,1506,0.844276425,0.774226249,0.917015196
27,1507,0.392912778,0.357414335,0.429914446
28,1511,8.79E-05,8.24E-10,0.000545295
29,1514,0.000159642,1.09E-09,0.000993076
30,1515,0.004084361,5.91E-05,0.019989499
31,1515,0.004069975,5.79E-05,0.019978412
32,1516,0.005136065,6.51E-05,0.025727973
33,1517,0.008007967,8.60E-05,0.041220086
34,1520,2.654217963,2.442451423,2.873760036
35,1525,0.006217849,7.92E-05,0.031213929
36,1528,0.005029881,6.85E-05,0.024935782
37,1531,3.02792831,2.757740437,3.30938953
38,1532,0.005140124,5.67E-05,0.026287895
39,1535,0.00547448,6.83E-05,0.027551859
40,1539,1.897128585,1.694125456,2.110326555
41,1547,0.000116574,7.97E-10,0.000677427
42,1554,0.005654858,5.92E-05,0.029173004
43,1557,0.000135098,8.01E-10,0.000726128
44,1560,0.000111011,7.70E-10,0.000667945
45,1563,2.269677874,2.03006709,2.521174118
46,1566,4.260452104,3.937002156,4.595248604
47,1573,9.23E-05,2.69E-10,0.000402353
48,1576,7.86E-05,3.44E-10,0.00042583
49,1577,1.88939648,1.711785031,2.074887635
50,1578,8.35E-05,7.73E-10,0.000478269
51,1579,0.038303131,0.0180891,0.065948944
52,1804,0.527809869,0.480615836,0.576978045
53,1806,1.189747266,1.090732796,1.292575421
54,1811,3.48E-05,7.76E-11,0.000111353
55,1812,4.49E-05,8.09E-11,0.000146914
56,1813,0.003865837,2.17E-05,0.021926131
57,1815,0.000116565,1.80E-10,0.000381065
58,1816,3.90E-05,4.58E-11,9.88E-05
59,1820,0.003690351,1.35E-05,0.021877025
60,1822,1.82E-05,2.30E-11,4.95E-05
61,1824,1.228884423,1.110727802,1.352423197
62,1825,3.70E-05,9.44E-11,0.000126804
63,1826,1.96E-05,2.73E-11,5.38E-05
64,1827,0.000119995,2.44E-10,0.00043376
65,1828,1.45E-05,4.84E-12,2.72E-05
66,1832,0.004602947,1.87E-05,0.027188554
67,1833,1.165118828,1.075238395,1.258198679
68,1834,1.10E-05,8.87E-12,2.65E-05
69,1835,0.00023362,3.42E-10,0.000662373
70,1836,9.34E-06,7.40E-12,2.16E-05
71,1837,0.00316352,8.08E-06,0.019736972
72,1838,1.03E-05,1.17E-11,2.67E-05
73,1839,7.88E-06,7.13E-12,1.88E-05
74,1840,0.004085391,8.64E-06,0.026044665
75,1841,0.002299643,9.35E-06,0.01356089
76,1845,8.56E-05,7.98E-11,0.000199779
77,1848,7.99E-06,5.97E-12,1.88E-05
78,1851,7.07E-06,9.93E-12,1.93E-05
79,1853,9.55E-06,1.09E-11,2.42E-05
80,1856,0.000177862,1.96E-10,0.000444208
81,1857,0.000142269,1.29E-10,0.000363565
82,1859,0.000128004,2.62E-10,0.000453244
83,1860,0.003049989,2.97E-05,0.015922716
84,1865,0.104397407,0.06383914,0.154208303
85,1866,0.002335947,5.48E-06,0.014734564
86,1867,7.41E-06,3.31E-12,1.57E-05
87,1868,0.003731327,3.24E-06,0.025803234
88,1870,0.00204033,3.53E-06,0.013302243
89,1871,0.003107468,3.91E-06,0.020771876
90,1874,0.000123079,1.52E-10,0.000389481
91,1875,5.61E-06,5.31E-12,1.39E-05
92,3001,1.335972158,1.245277511,1.429540455
93,3002,0.782887501,0.727827655,0.839748511
94,3003,0.834423099,0.779457813,0.891083526
95,3004,0.605649007,0.566896284,0.645566428
96,3005,0.464857425,0.433359101,0.497351989
97,3006,1.409758703,1.311256385,1.511464552
98,3007,1.04315898,0.963984641,1.125109879
99,3011,11.6372001,11.00053766,12.28999525
100,3012,0.000292086,2.88E-09,0.001800164
101,3013,0.00013762,4.11E-09,0.001012642
102,3014,0.826445683,0.765462502,0.88951327
103,3015,0.000173505,2.74E-09,0.001168229
104,3016,4.419109872,4.093876861,4.755431827
105,3017,0.005074219,9.26E-05,0.023841498
106,3018,0.009278347,0.000149325,0.044648711
107,3019,0.175266072,0.130122253,0.226456398
108,3020,0.701003065,0.65127884,0.752366457
109,3021,2.442311784,2.27401846,2.616009459
110,3022,2.171914476,2.01486979,2.334227984
111,3023,3.150938669,2.94841542,3.359571855
112,3024,0.420167155,0.39310738,0.448044913
113,3025,0.482007738,0.44892209,0.516152095
114,3026,1.426305076,1.302891791,1.554688854
115,3027,2.954173959,2.744574751,3.170685431
116,3028,0.00544816,0.000103548,0.025403685
117,3029,1.208567206,1.124441916,1.295419156
118,3030,0.532549095,0.494233709,0.57214408
119,3031,0.12164567,0.088508813,0.159527016
120,3032,0.008401339,0.000133283,0.040530888
121,3033,1.221620065,1.128398376,1.318127113
122,3034,2.227111199,2.073945219,2.385187683
123,3035,1.718636047,1.587689729,1.85419049
124,3036,0.004610773,8.33E-05,0.021703366
125,3037,0.000147705,2.63E-09,0.000991986
126,3038,7.098989102,6.633174106,7.579122922
127,3039,0.000195833,2.00E-09,0.001121706
128,3040,0.000115873,2.73E-09,0.000818501
129,3041,3.992752889,3.632660317,4.36806111
130,3042,0.000138658,1.33E-09,0.000783497
131,3043,0.360684317,0.254116086,0.484157919
132,3044,3.067518927,2.742736601,3.408455591
133,3045,0.000170804,5.78E-09,0.001256382
134,3046,0.000200269,3.02E-09,0.001308926
135,3047,2.644693148,2.453984392,2.841784086
136,3048,2.248305323,2.094048806,2.407497018
137,3049,1.622714851,1.507296803,1.741947757
138,3050,0.000204882,4.93E-09,0.001458845
139,3051,0.000239925,3.72E-09,0.001569209
140,3052,0.000135629,1.93E-09,0.000878812
141,3053,7.393973609,6.929245104,7.872434804
142,3054,2.492173736,2.241466501,2.754785925
143,3401,1.58975643,1.467479449,1.716373918
144,3403,1.042471168,0.965320905,1.122265305
145,3405,0.885951685,0.811064519,0.963775301
146,3407,1.210048161,1.122502345,1.300532313
147,3411,0.783608862,0.718889877,0.850798927
148,3412,0.00517751,9.14E-05,0.024487656
149,3413,1.275841979,1.169304371,1.386498753
150,3414,0.00647011,0.000119929,0.03030004
151,3415,4.938965134,4.583293143,5.306526313
152,3416,4.641067352,4.301683747,4.99195453
153,3417,4.340109118,3.987549363,4.705874442
154,3418,3.819050387,3.557173163,4.089300565
155,3419,0.000104501,2.45E-09,0.000742209
156,3420,1.644317807,1.52244742,1.770370073
157,3421,2.980685788,2.740842854,3.22941384
158,3422,0.007073196,8.11E-05,0.036127192
159,3423,6.14E-05,2.96E-10,0.000305755
160,3424,9.85E-05,1.02E-09,0.000591261
161,3425,0.000111671,4.42E-10,0.000485613
162,3426,9.46E-05,3.04E-10,0.000368963
163,3427,3.274264764,2.957442822,3.605614192
164,3428,0.000108896,7.51E-10,0.000559327
165,3429,8.22E-05,5.46E-10,0.000401566
166,3430,9.94E-05,7.53E-10,0.000520907
167,3431,7.43E-05,7.29E-10,0.000431753
168,3432,0.000100235,9.17E-10,0.000547493
169,3433,9.72E-05,9.97E-10,0.000570972
170,3434,0.000113913,1.11E-09,0.000684162
171,3435,8.15E-05,1.35E-09,0.000540566
172,3436,0.004803677,6.26E-05,0.023988573
173,3437,0.00481853,5.64E-05,0.024529009
174,3438,0.000112639,9.79E-10,0.000704394
175,3439,0.006081078,7.13E-05,0.030941474
176,3440,0.006535289,8.60E-05,0.032623688
177,3441,0.005204688,7.81E-05,0.025388669
178,3442,1.56713231,1.436003324,1.703343608
179,3443,1.590534631,1.4472638,1.739850277
180,3446,1.293559026,1.165332874,1.427793801
181,3447,0.270454585,0.186363273,0.36878244
182,3448,0.005431359,8.44E-05,0.026311802
183,3449,9.44E-05,1.62E-09,0.000634482
184,3450,0.000157692,3.12E-10,0.000663216
185,3451,0.005834921,8.76E-05,0.028411956
186,3452,0.0001013,7.80E-10,0.000538614
187,3453,0.00010657,1.46E-09,0.000671047
188,3454,9.98E-05,6.17E-10,0.00048579
189,3801,1.349778904,1.254409717,1.448281255
190,3802,2.131109495,1.998287183,2.267820034
191,3803,0.814419597,0.759468273,0.871102194
192,3804,0.742689428,0.694377774,0.792474616
193,3805,1.044191203,0.980989953,1.109183589
194,3806,1.128973759,1.051774896,1.208635096
195,3807,0.842344883,0.787022325,0.899369398
196,3808,2.727613566,2.539765,2.9214912
197,3811,1.713748037,1.607101554,1.823511034
198,3812,0.000340173,8.85E-09,0.00246782
199,3813,2.715067563,2.529020303,2.907060524
200,3814,3.507306687,3.275052961,3.746757134
201,3815,0.56070838,0.418771427,0.721272629
202,3816,5.901868772,5.506889235,6.309204792
203,3817,4.361155908,4.077719909,4.653228451
204,3818,6.604838569,6.158010195,7.065781662
205,3819,0.000254266,3.67E-09,0.001693371
206,3820,0.000203903,6.81E-09,0.001512173
207,3821,0.000260506,7.18E-09,0.001893873
208,3822,0.000346248,5.63E-09,0.002318385
209,3823,0.000304435,5.09E-09,0.002036743
210,3824,0.000246076,7.04E-09,0.001793267
211,3825,0.000184073,6.84E-09,0.0013704
212,4201,5.694562305,5.324063063,6.076363892
213,4202,1.969324497,1.833377722,2.109643307
214,4203,1.090155238,1.019829409,1.162609752
215,4204,0.535489485,0.501553258,0.570437029
216,4205,2.075518588,1.936968828,2.218392999
217,4206,4.516242387,4.234740461,4.805987015
218,4207,5.471149915,5.156627174,5.794091889
219,4211,0.000249132,6.71E-09,0.001836365
220,4212,0.000329751,5.00E-09,0.002201195
221,4213,6.853426937,6.40296467,7.317757865
222,4214,0.010533438,0.000206749,0.048772975
223,4215,5.310098526,4.995115178,5.633811084
224,4216,0.009622363,0.000187385,0.044615025
225,4217,0.000243936,3.54E-09,0.001620531
226,4218,0.000516908,4.46E-09,0.00302197
227,4219,0.000293785,1.95E-08,0.002258441
228,4220,0.00041836,8.02E-09,0.002839684
229,4221,0.000336749,5.59E-09,0.002247542
230,4222,0.000508813,4.62E-09,0.002809777
231,4223,4.339408663,4.065682674,4.621255276
232,4224,0.000550051,4.95E-09,0.003171623
233,4225,4.65006581,4.336252901,4.973768184
234,4226,0.000466546,9.12E-09,0.003282368
235,4227,6.262968998,5.812652914,6.72831217
236,4228,0.000342616,9.53E-09,0.002479141
237,4601,0.192013778,0.179374415,0.205042666
238,4602,2.0434198,1.887933976,2.204371141
239,4611,0.009128287,0.000188808,0.041798281
240,4612,0.009408009,0.000146813,0.045418068
241,4613,0.271324989,0.203797263,0.34753786
242,4614,2.139689638,1.980613358,2.304239622
243,4615,0.00010218,2.93E-10,0.000436717
244,4616,9.50E-05,4.97E-10,0.000515824
245,4617,2.718964482,2.53807948,2.905477977
246,4618,2.817047306,2.623202191,3.017110781
247,4619,0.000411329,3.93E-09,0.002285905
248,4620,0.000175973,1.01E-09,0.000888335
249,4621,2.450369517,2.286575667,2.619281603
250,4622,3.678860084,3.42178072,3.944300957
251,4623,0.00022306,3.90E-09,0.001530305
252,4624,2.29837938,2.153341705,2.447721411
253,4625,0.007504637,6.26E-05,0.040105593
254,4626,0.886246734,0.806769654,0.969059957
255,4627,1.109826111,1.010192089,1.213647714
256,4628,6.905952117,6.396210183,7.433118491
257,4629,0.000414743,9.26E-10,0.001338606
258,4630,4.839914606,4.512887145,5.177260202
259,4631,1.525522033,1.419677081,1.634786871
260,4632,0.000184876,1.01E-09,0.001098587
261,4633,0.000255787,4.66E-10,0.000833022
262,4634,0.000172293,1.75E-09,0.001039413
263,4635,0.000108273,7.04E-10,0.000595502
264,4636,0.000187883,4.45E-10,0.000678293
265,4637,0.00014591,7.67E-10,0.00072818
266,4638,0.0079764,0.00012141,0.038772992
267,4639,0.000144941,2.96E-09,0.00100599
268,4640,0.003595468,5.25E-05,0.017597811
269,4641,0.000145859,8.39E-10,0.000731191
270,4642,0.000177923,2.89E-09,0.001171613
271,4643,0.009685887,0.000154754,0.046397808
272,4644,2.849612142,2.559772472,3.153354078
273,4645,9.04E-05,1.02E-09,0.000579195
274,4646,7.47E-05,1.54E-10,0.000316833
275,4647,1.775389492,1.641443898,1.914008256
276,4648,0.000121535,1.38E-09,0.000802833
277,4649,2.331613292,2.12842971,2.543047055
278,4650,0.005477111,7.18E-05,0.027338829
279,4651,0.00467875,5.79E-05,0.023591505
280,5001,0.229258146,0.21218099,0.246924011
281,5006,1.239104291,1.147984873,1.333327867
282,5007,1.271624312,1.150663219,1.39802613
283,5014,0.00727471,5.29E-05,0.039691606
284,5020,5.61E-05,1.14E-10,0.000177929
285,5021,0.004929364,7.69E-05,0.023868013
286,5022,8.05E-05,7.62E-10,0.000462771
287,5025,3.057668045,2.777036718,3.350404104
288,5026,0.000117542,1.31E-09,0.000714142
289,5027,0.328022407,0.239242401,0.429416189
290,5028,2.101875727,1.942672992,2.266651637
291,5029,4.972374299,4.592839992,5.3652861
292,5031,2.436846731,2.226596142,2.655537603
293,5032,0.00692998,9.38E-05,0.034384019
294,5033,0.000190427,1.04E-09,0.00088383
295,5034,7.72E-05,4.93E-10,0.000386427
296,5035,1.807190953,1.684724495,1.933532153
297,5036,0.000110907,2.92E-10,0.00049054
298,5037,1.65010251,1.524850428,1.779747714
299,5038,1.533978232,1.396224805,1.677523575
300,5041,4.45E-05,1.66E-10,0.00017689
301,5042,3.70E-05,7.22E-11,0.000111894
302,5043,3.52E-05,5.63E-11,9.45E-05
303,5044,3.45E-05,6.38E-11,9.96E-05
304,5045,4.12E-05,1.37E-10,0.000162396
305,5046,4.11E-05,1.00E-10,0.000134119
306,5047,0.007846952,4.29E-05,0.044833117
307,5049,5.61E-05,8.04E-11,0.00016146
308,5052,3.60E-05,2.78E-11,8.12E-05
309,5053,0.004829582,5.24E-05,0.024875689
310,5054,1.952577828,1.781373398,2.130782876
311,5055,0.005553999,8.12E-05,0.027181429
312,5056,0.006231851,6.38E-05,0.032334548
313,5057,0.1749368,0.12555099,0.231702493
314,5058,0.005254608,4.11E-05,0.028483044
315,5059,1.470739486,1.352810112,1.593019832
316,5060,0.003051926,2.36E-05,0.016560276
317,5061,0.000122222,1.26E-09,0.000728181
318,5401,0.474548625,0.433401749,0.517356709
319,5402,1.188682377,1.094944042,1.285825641
320,5403,1.883264889,1.728766601,2.043615906
321,5404,6.89E-06,1.44E-12,1.21E-05
322,5405,0.002664413,1.59E-06,0.01892211
323,5406,0.001628471,1.72E-06,0.011090268
324,5411,7.94E-06,1.10E-11,2.16E-05
325,5412,0.003238616,7.47E-06,0.020538127
326,5413,9.60E-05,1.67E-10,0.000347294
327,5414,5.94E-06,6.87E-12,1.50E-05
328,5415,5.54E-06,5.54E-12,1.34E-05
329,5416,0.004781556,6.47E-06,0.032046144
330,5417,9.46E-06,1.27E-11,2.59E-05
331,5418,0.002970227,9.31E-06,0.018142783
332,5419,1.20E-05,1.64E-11,3.38E-05
333,5420,9.71E-06,8.65E-12,2.30E-05
334,5421,0.091576105,0.06132847,0.127348489
335,5422,0.002568052,5.04E-06,0.016510537
336,5423,1.30E-05,5.65E-12,2.50E-05
337,5424,1.10E-05,8.81E-12,2.72E-05
338,5425,6.54E-06,8.30E-12,1.70E-05
339,5426,2.51E-06,6.99E-13,4.48E-06
340,5427,4.67E-06,1.44E-12,8.57E-06
341,5428,0.003034999,2.41E-06,0.021176677
342,5429,2.43E-06,1.28E-12,5.17E-06
343,5430,2.05E-06,7.21E-13,3.90E-06
344,5432,5.84E-06,2.41E-12,1.17E-05
345,5433,3.20E-06,1.75E-12,6.83E-06
346,5434,3.66E-06,1.31E-12,7.18E-06
347,5435,3.11E-06,1.64E-12,6.76E-06
348,5436,0.003360156,1.53E-06,0.024360216
349,5437,3.23E-06,1.91E-12,7.07E-06
350,5438,3.00E-06,1.11E-12,5.93E-06
351,5439,4.64E-06,1.40E-12,8.69E-06
352,5440,3.91E-06,1.42E-12,7.71E-06
353,5441,2.45E-06,1.39E-12,5.37E-06
354,5442,1.90E-06,5.41E-13,3.53E-06
355,5443,2.58E-06,1.06E-12,5.26E-06
356,5444,0.002047763,1.26E-06,0.014307549
