fylkenummer,fylkenavn,gender,Usually eats vegetables or salads daily
2,Akershus,Males,50
2,Akershus,Females,72
9,Aust-Agder,Males,50
9,Aust-Agder,Females,66
6,Buskerud,Males,52
6,Buskerud,Females,66
20,Finnmark - Finnmárku,Males,46
20,Finnmark - Finnmárku,Females,63
4,Hedmark,Males,43
4,Hedmark,Females,65
12,Hordaland,Males,48
12,Hordaland,Females,69
15,Møre og Romsdal,Males,44
15,Møre og Romsdal,Females,58
18,Nordland,Males,46
18,Nordland,Females,64
5,Oppland,Males,46
5,Oppland,Females,67
3,Oslo,Males,52
3,Oslo,Females,69
1,Østfold,Males,51
1,Østfold,Females,62
11,Rogaland,Males,57
11,Rogaland,Females,71
14,Sogn og Fjordane,Males,49
14,Sogn og Fjordane,Females,66
8,Telemark,Males,40
8,Telemark,Females,63
19,Troms - Romsa,Males,48
19,Troms - Romsa,Females,64
50,Trøndelag - Trööndelage,Males,44
50,Trøndelag - Trööndelage,Females,63
10,Vest-Agder,Males,51
10,Vest-Agder,Females,54
7,Vestfold,Males,54
7,Vestfold,Females,70
